City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Butaritari,44,KI,2022-02-02 00:02:52,77,3.0707,172.7902,81.97,11.16
1,Mahibadhoo,36,MV,2022-02-02 00:02:01,75,3.7833,72.9667,82.51,13.49
2,Nantucket,100,US,2022-02-02 00:00:27,79,41.2835,-70.0995,36.97,18.54
3,Vilhena,81,BR,2022-02-02 00:02:53,97,-12.7406,-60.1458,67.48,1.88
4,Uyuni,78,BO,2022-02-02 00:02:54,70,-20.4597,-66.825,49.3,12.37
5,Gasa,0,PS,2022-02-02 00:02:54,61,31.5,34.4667,49.17,5.64
6,Viedma,27,AR,2022-02-02 00:02:55,38,-40.8135,-62.9967,73.98,12.41
7,Rikitea,89,PF,2022-02-02 00:01:41,70,-23.1203,-134.9692,78.22,6.04
8,Sakakah,0,SA,2022-02-02 00:02:56,51,29.9697,40.2064,45.59,6.8
9,Mar Del Plata,0,AR,2022-02-02 00:02:56,75,-38.0023,-57.5575,70.88,5.01
10,Bredasdorp,4,ZA,2022-02-02 00:02:13,80,-34.5322,20.0403,73.35,1.9
11,Ojinaga,0,MX,2022-02-02 00:02:57,21,29.5667,-104.4167,71.42,0.0
12,Nioki,70,CD,2022-02-02 00:02:57,75,-2.7167,17.6833,74.62,2.19
13,Henties Bay,47,NA,2022-02-02 00:02:58,81,-22.116,14.2845,67.86,2.71
14,Torbay,40,CA,2022-02-01 23:59:45,61,47.6666,-52.7314,22.75,13.8
15,Busselton,53,AU,2022-02-02 00:02:58,55,-33.65,115.3333,68.04,19.19
16,Narsaq,62,GL,2022-02-02 00:02:59,84,60.9167,-46.05,16.02,2.66
17,Puerto Maldonado,100,PE,2022-02-02 00:02:59,99,-12.6,-69.1833,71.65,0.69
18,Placer,0,US,2022-02-02 00:03:00,14,39.0666,-120.7677,53.22,7.0
19,Vaini,10,TO,2022-02-02 00:01:55,72,-21.2,-175.2,79.57,10.49
20,Kapasan,65,ID,2022-02-02 00:03:01,88,-6.7773,111.3789,77.59,3.29
21,Bambous Virieux,100,MU,2022-02-02 00:02:38,92,-20.3428,57.7575,80.22,28.99
22,Nikolskoye,100,RU,2022-02-02 00:01:45,98,59.7035,30.7861,24.69,1.74
23,Ostrovnoy,100,RU,2022-02-02 00:03:02,93,68.0531,39.5131,16.2,7.52
24,Nuuk,100,GL,2022-02-02 00:03:03,78,64.1835,-51.7216,9.21,5.75
25,Puerto Ayora,72,EC,2022-02-02 00:03:03,93,-0.7393,-90.3518,75.54,1.99
26,Ushuaia,40,AR,2022-02-02 00:03:04,75,-54.8,-68.3,42.46,41.43
27,Renfrew,90,GB,2022-02-02 00:00:10,86,55.872,-4.3925,48.24,9.22
28,Tarko-Sale,98,RU,2022-02-02 00:00:24,100,64.9225,77.785,-17.5,5.28
29,Cape Town,53,ZA,2022-02-02 00:01:41,84,-33.9258,18.4232,69.12,1.01
30,Broome,0,US,2022-02-02 00:03:05,60,42.2506,-75.833,32.9,1.99
31,Dingle,98,PH,2022-02-02 00:03:05,87,10.9995,122.6711,77.43,9.28
32,San Lawrenz,6,MT,2022-02-02 00:03:06,58,36.0553,14.204,52.86,8.99
33,Amboasary,0,MG,2022-02-02 00:03:06,93,-25.0333,46.3833,69.62,5.95
34,Hasaki,0,JP,2022-02-02 00:03:07,48,35.7333,140.8333,43.29,14.83
35,Beyneu,63,KZ,2022-02-02 00:03:07,83,45.3167,55.2,32.81,7.25
36,Fort Nelson,86,CA,2022-02-02 00:03:08,99,58.8053,-122.7002,-8.73,2.01
37,Uthal,0,PK,2022-02-02 00:03:08,56,25.8072,66.6219,67.44,1.81
38,Natal,33,BR,2022-02-02 00:03:09,77,-5.795,-35.2094,80.01,7.56
39,East London,99,ZA,2022-02-02 00:00:33,75,-33.0153,27.9116,76.59,5.86
