City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Baruun-Urt,23,MN,2022-02-01 01:53:38,88,46.6806,113.2792,-5.51,6.44
1,Jamestown,0,US,2022-02-01 01:42:02,50,42.097,-79.2353,28.04,5.75
2,Fort Nelson,40,CA,2022-02-01 01:53:39,84,58.8053,-122.7002,-4.41,4.61
3,Rikitea,95,PF,2022-02-01 01:46:39,67,-23.1203,-134.9692,78.28,5.93
4,Port Alfred,99,ZA,2022-02-01 01:48:06,97,-33.5906,26.891,74.64,2.71
5,Kapaa,20,US,2022-02-01 01:46:42,71,22.0752,-159.319,76.98,1.01
6,Port Elizabeth,100,ZA,2022-02-01 01:49:22,100,-33.918,25.5701,73.09,3.44
7,Noormarkku,0,FI,2022-02-01 01:53:40,85,61.5927,21.8685,6.58,5.75
8,Kodiak,100,US,2022-02-01 01:50:42,93,57.79,-152.4072,29.71,0.0
9,Altay,100,CN,2022-02-01 01:53:41,66,47.8667,88.1167,8.15,4.54
10,San Patricio,98,US,2022-02-01 01:50:49,94,28.017,-97.5169,66.29,11.9
11,Lebu,0,CL,2022-02-01 01:49:26,77,-37.6167,-73.65,57.56,17.11
12,Cabedelo,25,BR,2022-02-01 01:53:10,76,-6.9811,-34.8339,77.67,9.95
13,Hithadhoo,12,MV,2022-02-01 01:46:54,72,-0.6,73.0833,82.44,12.33
14,Bluff,100,NZ,2022-02-01 01:46:38,79,-46.6,168.3333,74.8,10.96
15,Nalut,69,LY,2022-02-01 01:53:42,38,30.3333,10.85,45.16,10.16
16,Punta Arenas,75,CL,2022-02-01 01:46:43,76,-53.15,-70.9167,46.51,14.97
17,Shenjiamen,100,CN,2022-02-01 01:53:43,64,29.9576,122.298,44.26,12.1
18,Ushuaia,75,AR,2022-02-01 01:46:48,87,-54.8,-68.3,40.66,17.27
19,Albany,8,US,2022-02-01 01:44:41,70,42.6001,-73.9662,17.73,2.24
20,Georgetown,20,MY,2022-02-01 01:48:17,79,5.4112,100.3354,82.33,5.01
21,East London,100,ZA,2022-02-01 01:51:00,71,-33.0153,27.9116,77.02,2.42
22,Victoria,100,HK,2022-02-01 01:49:27,88,22.2855,114.1577,57.33,1.99
23,Ottersberg,98,DE,2022-02-01 01:53:45,88,53.1,9.15,38.01,12.01
24,Kirakira,90,SB,2022-02-01 01:45:35,75,-10.4544,161.9205,84.09,6.06
25,Mataura,100,NZ,2022-02-01 01:46:41,46,-46.1927,168.8643,74.48,1.34
26,Ponta Do Sol,13,PT,2022-02-01 01:53:46,83,32.6667,-17.1,65.03,12.59
27,Hoganas,100,SE,2022-02-01 01:53:46,83,56.1997,12.558,34.11,10.0
28,Nuuk,100,GL,2022-02-01 01:53:47,92,64.1835,-51.7216,16.88,8.99
29,Besikduzu,100,TR,2022-02-01 01:53:47,96,41.052,39.2284,42.69,4.97
30,Susner,0,IN,2022-02-01 01:53:47,66,23.95,76.0833,59.4,6.13
31,Ribeira Grande,19,PT,2022-02-01 01:53:48,74,38.5167,-28.7,60.12,12.86
32,Avarua,75,CK,2022-02-01 01:46:46,88,-21.2078,-159.775,77.05,10.36
33,Talas,75,TR,2022-02-01 01:53:49,100,38.6908,35.5538,27.27,0.0
34,New Norfolk,33,AU,2022-02-01 01:48:01,28,-42.7826,147.0587,80.92,5.01
35,Faya,13,SA,2022-02-01 01:47:58,83,18.3851,42.4509,52.32,5.95
36,Lere,7,NG,2022-02-01 01:53:50,24,10.387,8.5726,59.81,8.7
37,Vaini,75,TO,2022-02-01 01:48:05,79,-21.2,-175.2,86.16,11.5
38,Qaanaaq,0,GL,2022-02-01 01:50:53,48,77.484,-69.3632,-20.87,10.87
39,Shenzhen,100,CN,2022-02-01 01:53:50,97,22.5455,114.0683,59.14,7.23
40,Zyryanskoye,100,RU,2022-02-01 01:53:51,94,56.8306,86.6258,13.96,6.87
41,Nanortalik,100,GL,2022-02-01 01:53:51,80,60.1432,-45.2371,24.46,12.68
42,Sorong,100,ID,2022-02-01 01:53:52,69,-0.8833,131.25,82.58,13.87
43,Nemuro,56,JP,2022-02-01 01:53:52,61,43.3236,145.575,25.23,22.7
44,Upernavik,100,GL,2022-02-01 01:53:53,97,72.7868,-56.1549,-17.73,6.8
45,Thompson,100,CA,2022-02-01 01:48:07,78,55.7435,-97.8558,1.56,10.36
46,Ilulissat,75,GL,2022-02-01 01:46:39,72,69.2167,-51.1,8.62,10.36
47,Hasaki,100,JP,2022-02-01 01:53:53,36,35.7333,140.8333,45.0,0.85
48,Naze,56,JP,2022-02-01 01:54:54,55,28.3667,129.4833,58.12,5.41
49,Sao Mateus Do Sul,16,BR,2022-02-01 01:54:54,88,-25.8742,-50.3828,62.13,0.76
50,Cherskiy,100,RU,2022-02-01 01:54:55,86,68.75,161.3,-4.32,3.36
51,Palmer,0,US,2022-02-01 01:54:56,74,42.1584,-72.3287,16.83,3.44
52,Arraial Do Cabo,0,BR,2022-02-01 01:54:56,94,-22.9661,-42.0278,75.16,5.75
53,Barrow,75,US,2022-02-01 01:45:02,83,71.2906,-156.7887,-16.58,9.22
54,Francisco Sa,100,BR,2022-02-01 01:54:57,87,-16.4758,-43.4883,68.14,2.06
55,Buala,100,SB,2022-02-01 01:54:58,64,-8.145,159.5921,85.69,3.06
56,Tuatapere,100,NZ,2022-02-01 01:54:58,43,-46.1333,167.6833,72.82,1.5
57,Puerto Ayora,91,EC,2022-02-01 01:48:04,95,-0.7393,-90.3518,73.54,5.28
58,Cape Town,0,ZA,2022-02-01 01:43:04,81,-33.9258,18.4232,74.12,3.44
59,Nouadhibou,100,MR,2022-02-01 01:54:59,82,20.931,-17.0347,66.18,8.05
60,Hermanus,3,ZA,2022-02-01 01:47:59,89,-34.4187,19.2345,72.9,8.48
61,Bonavista,77,CA,2022-02-01 01:55:00,65,48.6499,-53.1147,33.12,17.27
62,Great Yarmouth,100,GB,2022-02-01 01:53:25,92,52.6083,1.7305,44.94,14.94
63,Svetlyy,99,RU,2022-02-01 01:55:00,63,54.675,20.1347,32.05,14.67
64,Marsh Harbour,0,BS,2022-02-01 01:55:01,54,26.5412,-77.0636,64.96,11.74
65,Tautira,27,PF,2022-02-01 01:48:12,78,-17.7333,-149.15,84.22,19.48
66,Agadez,0,NE,2022-02-01 01:55:02,28,19.75,10.25,48.83,5.53
67,Namibe,99,AO,2022-02-01 01:48:11,74,-15.1961,12.1522,70.59,7.31
68,Bredasdorp,21,ZA,2022-02-01 01:48:08,98,-34.5322,20.0403,72.28,5.48
69,Kimparana,3,ML,2022-02-01 01:55:03,15,12.8347,-4.9244,72.48,8.9
70,Komsomolskiy,71,UZ,2022-02-01 01:55:03,86,40.4272,71.7189,27.82,2.3
71,Toora-Khem,91,RU,2022-02-01 01:55:04,100,52.4675,96.11,-25.1,1.1
72,Faanui,7,PF,2022-02-01 01:55:04,73,-16.4833,-151.75,81.1,20.29
73,Finschhafen,100,PG,2022-02-01 01:55:05,70,-6.6024,147.8681,85.26,6.38
74,Filadelfia,40,US,2022-02-01 01:52:52,68,39.9523,-75.1638,28.29,6.91
75,Karasjok,74,NO,2022-02-01 01:55:05,100,69.4719,25.5112,5.11,2.91
76,Tiksi,100,RU,2022-02-01 01:55:06,100,71.6872,128.8694,-11.04,5.7
77,Tirumala,21,IN,2022-02-01 01:55:06,91,13.6833,79.35,62.78,2.48
78,Norman Wells,100,CA,2022-02-01 01:50:50,72,65.282,-126.8329,5.04,13.8
79,Vero Beach,0,US,2022-02-01 01:52:51,79,27.6386,-80.3973,58.98,0.0
80,Castro,1,BR,2022-02-01 01:55:08,90,-24.7911,-50.0119,62.67,2.55
81,Hay River,40,CA,2022-02-01 01:55:08,77,60.8156,-115.7999,-7.62,8.05
82,Kuusamo,100,FI,2022-02-01 01:55:08,84,65.9667,29.1833,-5.76,6.91
83,Garowe,39,SO,2022-02-01 01:55:09,92,8.4054,48.4845,67.06,10.54
84,Chokurdakh,100,RU,2022-02-01 01:55:09,93,70.6333,147.9167,-12.42,1.39
85,Honningsvag,100,NO,2022-02-01 01:55:10,76,70.9821,25.9704,28.44,10.76
86,Yellowknife,20,CA,2022-02-01 01:46:16,83,62.456,-114.3525,-11.58,6.91
87,Ostrovnoy,100,RU,2022-02-01 01:55:11,96,68.0531,39.5131,12.56,4.59
88,Tirano,87,IT,2022-02-01 01:53:17,65,46.2154,10.1679,40.41,6.24
89,Torbay,75,CA,2022-02-01 01:46:18,74,47.6666,-52.7314,32.58,16.11
90,Luderitz,24,NA,2022-02-01 01:55:11,92,-26.6481,15.1594,64.31,6.53
91,Atuona,14,PF,2022-02-01 01:48:10,77,-9.8,-139.0333,78.62,19.73
